Table 1
+------------+-------+-----------------+-----------------+------------+------+------+------+------------+------------+-----------------+------+------------+
|            |       |                 |                 |            | Inse | Redi |      |            |            |                 |      |            |
|            |       |                 |                 |            |      |      |      |            |            |  ', 'whatsapp-  |      |            |
|            |       |                 |                 |            |      |      |      |            |            |   chatd-msgr-   |      |            |
|            |       |                 |                 |            |      |      |      |            |            | edge-shv-01-ord |      |            |
|            |       |                 |                 |            |      |      |      |            |            | 5.facebook.com. |      |            |
|            |       | ['157.240.254.3 |                 |            |      |      |      |            |            | ', 'edge-mqtt-s |      |            |
|            |       | ', '157.240.249 |                 |            |      |      |      |            |            | hv-01-lga3.face |      |            |
|            |       |      .3',       |                 |            |      |      |      |            |            |   book.com.',   |      |            |
|            |       | '31.13.71.3', ' |                 |            |      |      |      |            |            |  'livestream-   |      |            |
|            |       | 157.240.229.3', |                 |            |      |      |      |            |            | edgetee-upload- |      |            |
|            |       | '157.240.241.3' |                 |            |      |      |      |            |            | shv-02-iad3.fac |      |  ['United  |
| facebook.c | 1.701 |        ,        |       []        |    None    | True | True | True | vals["tsl_ | vals["root |  ebook.com.',   | [9,  |  States',  |
|     om     | e+09  | '157.240.22.3', |                 |            |      |      |      | versions"] |   _ca"]    | 'edge-fblite-tc | 167] | 'Ireland'] |
|            |       | '157.240.19.3', |                 |            |      |      |      |            |            | p-p1-shv-02-lga |      |            |
|            |       |  '31.13.66.3',  |                 |            |      |      |      |            |            | 3.facebook.com. |      |            |
|            |       | '157.240.0.3',  |                 |            |      |      |      |            |            |    ', 'edge-    |      |            |
|            |       |  '31.13.80.3',  |                 |            |      |      |      |            |            | extern-shv-01-i |      |            |
|            |       |  '31.13.65.3']  |                 |            |      |      |      |            |            | ad3.facebook.co |      |            |
|            |       |                 |                 |            |      |      |      |            |            |   m.', 'edge-   |      |            |
|            |       |                 |                 |            |      |      |      |            |            | video-shv-02-fr |      |            |
|            |       |                 |                 |            |      |      |      |            |            | a3.fbcdn.net.', |      |            |
|            |       |                 |                 |            |      |      |      |            |            | 'edge-stun-shv- |      |            |
|            |       |                 |                 |            |      |      |      |            |            | 01-yyz1.faceboo |      |            |
|            |       |                 |                 |            |      |      |      |            |            | k.com.', 'edge- |      |            |
|            |       |                 |                 |            |      |      |      |            |            | mqtt-shv-01-atl |      |            |
|            |       |                 |                 |            |      |      |      |            |            | 3.facebook.com. |      |            |
|            |       |                 |                 |            |      |      |      |            |            |       ']        |      |            |
+------------+-------+-----------------+-----------------+------------+------+------+------+------------+------------+-----------------+------+------------+
|            |       | ['199.232.212.1 |                 |            |      |      |      |            |            |                 |      |            |
|            | 1.701 | 94', '199.232.2 |                 |            |      |      | Fals | vals["tsl_ | vals["root |                 | [6,  |  ['United  |
| fandom.com | e+09  | 08.19', '199.23 |       []        |   envoy    | True | True |  e   | versions"] |   _ca"]    |       []        |  8]  |  States']  |
|            |       | 2.208.194', '19 |                 |            |      |      |      |            |            |                 |      |            |
|            |       | 9.232.212.19']  |                 |            |      |      |      |            |            |                 |      |            |
+------------+-------+-----------------+-----------------+------------+------+------+------+------------+------------+-----------------+------+------------+
| gradeinfla | 1.701 | ['51.79.45.18'] |       []        |   nginx    | True | True | Fals | vals["tsl_ | vals["root |       []        | None | ['Victoria |
|  tion.com  | e+09  |                 |                 |            |      |      |  e   | versions"] |   _ca"]    |                 |      | , Canada'] |
+------------+-------+-----------------+-----------------+------------+------+------+------+------------+------------+-----------------+------+------------+
|            |       |                 |                 | Apache/2.2 |      |      |      |            |            |                 |      |            |
|            |       |                 |                 |  .15 (Red  |      |      |      |            |            |                 |      |            |
| illinois.e | 1.701 | ['192.17.172.'] |       []        | Hat) mod_s | True | True | Fals | vals["tsl_ | vals["root |       []        | [79, |     []     |
|     du     | e+09  |                 |                 | sl/2.2.15  |      |      |  e   | versions"] |   _ca"]    |                 | 79]  |            |
|            |       |                 |                 | OpenSSL/1. |      |      |      |            |            |                 |      |            |
|            |       |                 |                 | 0.1e-fips  |      |      |      |            |            |                 |      |            |
+------------+-------+-----------------+-----------------+------------+------+------+------+------------+------------+-----------------+------+------------+
|            |       | ['52.94.225.248 |                 |            |      |      |      |            |            |                 |      |            |
|            |       |       ',        |                 |            |      |      |      |            |            |                 |      |            |
|            |       | '52.94.228.16', |                 |            |      |      |      |            |            |                 |      | ['Ashburn, |
|  imdb.com  | 1.701 | '52.94.237.74', |       []        |   Server   | True | True | True | vals["tsl_ | vals["root |       []        | [29, | Virginia,  |
|            | e+09  | '52.94.228.167' |                 |            |      |      |      | versions"] |   _ca"]    |                 | 36]  |   United   |
|            |       |        ,        |                 |            |      |      |      |            |            |                 |      |  States']  |
|            |       | '52.94.237.7',  |                 |            |      |      |      |            |            |                 |      |            |
|            |       | '52.94.225.24'] |                 |            |      |      |      |            |            |                 |      |            |
+------------+-------+-----------------+-----------------+------------+------+------+------+------------+------------+-----------------+------+------------+
|            |       |                 |                 |            |      |      |      |            |            | ['edge-mqtt-shv |      |            |
|            |       |                 |                 |            |      |      |      |            |            | -01-ord5.facebo |      |            |
|            |       |                 |                 |            |      |      |      |            |            |    ok.com.',    |      |            |
|            |       |                 |                 |            |      |      |      |            |            | 'edge-secure-sh |      |            |
|            |       |                 |                 |            |      |      |      |            |            | v-01-lga3.faceb |      |            |
|            |       |                 |                 |            |      |      |      |            |            |   ook.com.',    |      |            |
|            |       |                 |                 |            |      |      |      |            |            | 'edge-star-shv- |      |            |
|            |       |                 |                 |            |      |      |      |            |            | 02-iad3.faceboo |      |            |
|            |       |                 |                 |            |      |      |      |            |            | k.com.', 'edge- |      |            |
|            |       |                 |                 |            |      |      |      |            |            | video-shv-02-or |      |            |
|            |       |                 |                 |            |      |      |      |            |            | d5.fbcdn.net.', |      |            |
|            |       |                 |                 |            |      |      |      |            |            | 'edge-star-shv- |      |            |
|            |       |                 |                 |            |      |      |      |            |            | 02-lga3.faceboo |      |            |
|            |       |                 |                 |            |      |      |      |            |            |    k.com.',     |      |            |
|            |       | ['157.240.249.1 |                 |            |      |      |      |            |            |  'livestream-   |      |            |
|            |       |       7',       |                 |            |      |      |      |            |            |   edgetee-ws-   |      |            |
|            |       | '31.13.71.17',  |                 |            |      |      |      |            |            | upload-staging- |      |            |
|            |       | '157.240.229.17 |                 |            |      |      |      |            |            | shv-01-sjc3.fac |      |            |
|            |       | ', '157.240.254 |                 |            |      |      |      |            |            |  ebook.com.',   |      |            |
|            |       | .17', '157.240. |                 |            |      |      |      |            |            |    'anycast-    |      |            |
|            |       | 241.17', '157.2 |                 |            |      |      |      |            |            | control-ext-shv |      |            |
|            |       | 40.22.17', '157 |                 |            |      |      |      |            |            | -01-dfw5.facebo |      |  ['United  |
| instagram. | 1.701 |  .240.19.17',   |       []        |    None    | True | True | True | vals["tsl_ | vals["root |    ok.com.',    | [7,  |  States',  |
|    com     | e+09  | '31.13.66.17',  |                 |            |      |      |      | versions"] |   _ca"]    |  'secure-edge-  | 218] | 'Ireland'] |
|            |       | '31.13.93.17',  |                 |            |      |      |      |            |            | latest-shv-01-i |      |            |
|            |       | '157.240.15.17' |                 |            |      |      |      |            |            | ad3.facebook.co |      |            |
|            |       | , '157.240.252. |                 |            |      |      |      |            |            | m.', 'anycast-  |      |            |
|            |       |      17',       |                 |            |      |      |      |            |            | control-ext-shv |      |            |
|            |       | '157.240.0.17', |                 |            |      |      |      |            |            | -02-dfw5.facebo |      |            |
|            |       | '31.13.80.17',  |                 |            |      |      |      |            |            |    ok.com.',    |      |            |
|            |       | '31.13.65.17']  |                 |            |      |      |      |            |            |   'edge-msgr-   |      |            |
|            |       |                 |                 |            |      |      |      |            |            | latest-shv-03-s |      |            |
|            |       |                 |                 |            |      |      |      |            |            | in6.facebook.co |      |            |
|            |       |                 |                 |            |      |      |      |            |            | m.', 'edge-dgw- |      |            |
|            |       |                 |                 |            |      |      |      |            |            | shv-01-fra3.fac |      |            |
|            |       |                 |                 |            |      |      |      |            |            |  ebook.com.',   |      |            |
|            |       |                 |                 |            |      |      |      |            |            |  'secure-edge-  |      |            |
|            |       |                 |                 |            |      |      |      |            |            | latest-shv-02-f |      |            |
|            |       |                 |                 |            |      |      |      |            |            | ra3.facebook.co |      |            |
|            |       |                 |                 |            |      |      |      |            |            |   m.', 'edge-   |      |            |
|            |       |                 |                 |            |      |      |      |            |            | extern-shv-01-y |      |            |
|            |       |                 |                 |            |      |      |      |            |            | yz1.facebook.co |      |            |
|            |       |                 |                 |            |      |      |      |            |            |   m.', 'edge-   |      |            |
|            |       |                 |                 |            |      |      |      |            |            | secure-shv-01-a |      |            |
|            |       |                 |                 |            |      |      |      |            |            | tl3.facebook.co |      |            |
|            |       |                 |                 |            |      |      |      |            |            |      m.']       |      |            |
+------------+-------+-----------------+-----------------+------------+------+------+------+------------+------------+-----------------+------+------------+
|            |       |                 |                 | Apache/2.4 |      |      |      |            |            |                 |      |            |
|            |       |                 |                 |  .37 (Red  |      |      |      |            |            |                 |      | ['Chicago, |
| it.eecs.no | 1.701 | ['129.105.5.14' |                 |    Hat     |      | Fals | Fals | vals["tsl_ | vals["root | ['eecs-dc1.ece. |      | Illinois,  |
| rthwestern | e+09  |        ]        |       []        | Enterprise | True |  e   |  e   | versions"] |   _ca"]    | northwestern.ed | None |   United   |
|    .edu    |       |                 |                 | Linux) Ope |      |      |      |            |            |      u.']       |      |  States']  |
|            |       |                 |                 | nSSL/1.1.1 |      |      |      |            |            |                 |      |            |
|            |       |                 |                 |     k      |      |      |      |            |            |                 |      |            |
+------------+-------+-----------------+-----------------+------------+------+------+------+------------+------------+-----------------+------+------------+
|            |       |                 |                 |            |      |      |      |            |            | ['dsspoc09suprd |      |            |
| kellogg.no |       | ['165.124.147.1 |                 |            |      |      |      |            |            | .ads.northweste |      |            |
| rthwestern | 1.701 | 5', '165.124.12 |       []        | Microsoft- | True | True | Fals | vals["tsl_ | vals["root | rn.edu.', 'chgk | [57, |  ['United  |
|    .edu    | e+09  |      9.7']      |                 |  IIS/10.0  |      |      |  e   | versions"] |   _ca"]    | 04-a.kellogg.no | 57]  |  States']  |
|            |       |                 |                 |            |      |      |      |            |            | rthwestern.edu. |      |            |
|            |       |                 |                 |            |      |      |      |            |            |       ']        |      |            |
+------------+-------+-----------------+-----------------+------------+------+------+------+------------+------------+-----------------+------+------------+
|            |       | ['104.21.4.169' |                 |            |      |      |      |            |            |                 |      |            |
|            |       |        ,        |                 |            |      |      |      |            |            |                 |      |            |
|            |       | '172.67.132.7', |                 |            |      |      |      |            |            |                 |      |            |
|  kli.org   | 1.701 | '172.64.80.', ' |       []        | cloudflare | True | True | Fals | vals["tsl_ | vals["root |       []        | [8,  |  ['United  |
|            | e+09  | 172.67.132.72', |                 |            |      |      |  e   | versions"] |   _ca"]    |                 | 99]  |  States']  |
|            |       | '104.21.4.16',  |                 |            |      |      |      |            |            |                 |      |            |
|            |       | '188.114.97.3', |                 |            |      |      |      |            |            |                 |      |            |
|            |       | '188.114.96.3'] |                 |            |      |      |      |            |            |                 |      |            |
+------------+-------+-----------------+-----------------+------------+------+------+------+------------+------------+-----------------+------+------------+
| mccormick. | 1.701 | ['165.124.149.2 |                 | Apache/2.4 |      |      | Fals | vals["tsl_ | vals["root |                 |      |  ['United  |
| northweste | e+09  |       ']        |       []        |    .41     | True | True |  e   | versions"] |   _ca"]    |       []        | None |  States']  |
|   rn.edu   |       |                 |                 |  (Ubuntu)  |      |      |      |            |            |                 |      |            |
+------------+-------+-----------------+-----------------+------------+------+------+------+------------+------------+-----------------+------+------------+
| northweste | 1.701 | ['129.105.136.4 |       []        |   Apache   | True | True | Fals | vals["tsl_ | vals["root |       []        | None |  ['United  |
|   rn.edu   | e+09  |       ']        |                 |            |      |      |  e   | versions"] |   _ca"]    |                 |      |  States']  |
+------------+-------+-----------------+-----------------+------------+------+------+------+------------+------------+-----------------+------+------------+
|            |       | ['151.101.0.84' |                 |            |      |      |      |            |            |                 |      |            |
|            |       | , '151.101.192. |                 |            |      |      |      |            |            |                 |      |            |
|            |       | 84', '151.101.6 |                 |            |      |      |      |            |            |                 |      |            |
|            |       | 4.84', '151.101 |                 |            |      |      |      |            |            |                 |      |            |
| pinterest. | 1.701 | .192.8', '151.1 |       []        |    None    | True | True | True | vals["tsl_ | vals["root |       []        | [7,  |  ['United  |
|    com     | e+09  |   01.128.84',   |                 |            |      |      |      | versions"] |   _ca"]    |                 | 26]  |  States']  |
|            |       | '151.101.64.8', |                 |            |      |      |      |            |            |                 |      |            |
|            |       | '151.101.128.8' |                 |            |      |      |      |            |            |                 |      |            |
|            |       |        ,        |                 |            |      |      |      |            |            |                 |      |            |
|            |       | '151.101.0.8']  |                 |            |      |      |      |            |            |                 |      |            |
+------------+-------+-----------------+-----------------+------------+------+------+------+------------+------------+-----------------+------+------------+
| pmichaud.c | 1.701 | ['23.254.203.24 |                 |            |      | Fals | Fals | vals["tsl_ | vals["root | ['client-23-254 |      |  ['United  |
|     om     | e+09  |       ']        |       []        |   Apache   | True |  e   |  e   | versions"] |   _ca"]    | -203-24.hostwin | None |  States']  |
|            |       |                 |                 |            |      |      |      |            |            |  dsdns.com.']   |      |            |
+------------+-------+-----------------+-----------------+------------+------+------+------+------------+------------+-----------------+------+------------+
|            |       | ['151.101.1.140 |                 |            |      |      |      |            |            |                 |      |            |
|            |       | ', '151.101.129 |                 |            |      |      |      |            |            |                 |      |            |
|            |       | .140', '151.101 |                 |            |      |      |      |            |            |                 |      |            |
|            |       | .65.140', '151. |                 |            |      |      |      |            |            |                 |      |            |
| reddit.com | 1.701 | 101.193.14', '1 |       []        |  snooserv  | True | Fals | Fals | vals["tsl_ | vals["root |       []        | [7,  |  ['United  |
|            | e+09  | 51.101.193.140' |                 |            |      |  e   |  e   | versions"] |   _ca"]    |                 | 12]  |  States']  |
|            |       | , '151.101.65.1 |                 |            |      |      |      |            |            |                 |      |            |
|            |       | 4', '151.101.12 |                 |            |      |      |      |            |            |                 |      |            |
|            |       |     9.14',      |                 |            |      |      |      |            |            |                 |      |            |
|            |       | '151.101.1.14'] |                 |            |      |      |      |            |            |                 |      |            |
+------------+-------+-----------------+-----------------+------------+------+------+------+------------+------------+-----------------+------+------------+
|            |       |                 |                 |            |      |      |      |            |            | ['a259cf76d74e1 |      |            |
|            |       | ['99.83.180.228 |                 | Apache/2.4 |      |      |      |            |            | f65f.awsglobala |      |            |
| spacejam.c | 1.701 |       ',        |                 | .57 () Ope |      |      |      | vals["tsl_ | vals["root | ccelerator.com. | [8,  |  ['United  |
|     om     | e+09  | '75.2.104.223', |       []        | nSSL/1.0.2 | True | True | True | versions"] |   _ca"]    | ', 'a7310ebfad4 | 10]  |  States']  |
|            |       | '99.83.180.22', |                 |   k-fips   |      |      |      |            |            | 1b34bb.awsgloba |      |            |
|            |       | '75.2.104.22']  |                 |            |      |      |      |            |            | laccelerator.co |      |            |
|            |       |                 |                 |            |      |      |      |            |            |      m.']       |      |            |
+------------+-------+-----------------+-----------------+------------+------+------+------+------------+------------+-----------------+------+------------+
|            |       |                 |                 | Apache/2.4 |      |      |      |            |            | ['ec2-3-143-61- |      | ['Columbus |
| stevetarzi | 1.701 |                 |                 | .58 () Ope |      |      | Fals | vals["tsl_ | vals["root | 24.us-east-2.co | [16, |  , Ohio,   |
|   a.com    | e+09  | ['3.143.61.24'] |       []        | nSSL/1.0.2 | True | True |  e   | versions"] |   _ca"]    | mpute.amazonaws | 16]  |   United   |
|            |       |                 |                 |   k-fips   |      |      |      |            |            |     .com.']     |      |  States']  |
|            |       |                 |                 | PHP/5.4.16 |      |      |      |            |            |                 |      |            |
+------------+-------+-----------------+-----------------+------------+------+------+------+------------+------------+-----------------+------+------------+
|            |       | ['151.101.2.28' |                 |            |      |      |      |            |            |                 |      |            |
|            |       | , '151.101.194. |                 |            |      |      |      |            |            |                 |      |            |
|            |       | 28', '151.101.6 |                 |            |      |      |      |            |            |                 |      |            |
|            |       | 6.28', '151.101 |                 |            |      |      |      |            |            |                 |      |            |
| tripadviso | 1.701 | .130.28', '151. |       []        |  Varnish   | True | True | Fals | vals["tsl_ | vals["root |       []        | [8,  |  ['United  |
|   r.com    | e+09  |   101.194.2',   |                 |            |      |      |  e   | versions"] |   _ca"]    |                 | 13]  |  States']  |
|            |       | '151.101.66.2', |                 |            |      |      |      |            |            |                 |      |            |
|            |       | '151.101.2.2',  |                 |            |      |      |      |            |            |                 |      |            |
|            |       | '151.101.130.2' |                 |            |      |      |      |            |            |                 |      |            |
|            |       |        ]        |                 |            |      |      |      |            |            |                 |      |            |
+------------+-------+-----------------+-----------------+------------+------+------+------+------------+------------+-----------------+------+------------+
|            |       | ['104.244.42.19 |                 |            |      |      |      |            |            |                 |      |            |
|            |       |       3',       |                 |            |      |      |      |            |            |                 |      |            |
|            |       | '104.244.42.1', |                 |            |      |      |      |            |            |                 |      |            |
|            |       | '104.244.42.65' |                 |            |      |      |      |            |            |                 |      |            |
|            |       | , '104.244.42.1 |                 |            |      |      |      |            |            |                 |      |            |
| twitter.co | 1.701 |       2',       |       []        |   tsa_b    | True | True | True | vals["tsl_ | vals["root |       []        | [70, |  ['United  |
|     m      | e+09  | '104.244.42.6', |                 |            |      |      |      | versions"] |   _ca"]    |                 | 90]  |  States']  |
|            |       | '104.244.42.129 |                 |            |      |      |      |            |            |                 |      |            |
|            |       |       ',        |                 |            |      |      |      |            |            |                 |      |            |
|            |       | '104.244.42.',  |                 |            |      |      |      |            |            |                 |      |            |
|            |       | '104.244.42.19' |                 |            |      |      |      |            |            |                 |      |            |
|            |       |        ]        |                 |            |      |      |      |            |            |                 |      |            |
+------------+-------+-----------------+-----------------+------------+------+------+------+------------+------------+-----------------+------+------------+
| uchicago.e | 1.701 |                 |                 |            |      |      | Fals | vals["tsl_ | vals["root | ['ec2-3-215-148 |      |  ['United  |
|     du     | e+09  | ['3.215.148.8'] |       []        |    None    | True | True |  e   | versions"] |   _ca"]    | -8.compute-1.am | None |  States']  |
|            |       |                 |                 |            |      |      |      |            |            | azonaws.com.']  |      |            |
+------------+-------+-----------------+-----------------+------------+------+------+------+------------+------------+-----------------+------+------------+
| users.cs.n | 1.701 | ['165.124.180.2 |                 |            |      |      | Fals | vals["tsl_ | vals["root | ['tech-5-vln-56 |      |  ['United  |
| orthwester | e+09  |       ']        |       []        |   Apache   | True | True |  e   | versions"] |   _ca"]    | 7.northwestern. | None |  States']  |
|   n.edu    |       |                 |                 |            |      |      |      |            |            |     edu.']      |      |            |
+------------+-------+-----------------+-----------------+------------+------+------+------+------------+------------+-----------------+------+------------+
|            |       |                 |                 |            |      |      |      |            |            | ['a23-197-37-20 |      |            |
|            |       |                 |                 |            |      |      |      |            |            | .deploy.static. |      |            |
|            |       |                 |                 |            |      |      |      |            |            | akamaitechnolog |      |            |
|            |       |                 |                 |            |      |      |      |            |            | ies.com.', 'a23 |      |            |
|            |       |                 |                 |            |      |      |      |            |            | -197-108-19.dep |      |            |
|            |       |                 |                 |            |      |      |      |            |            | loy.static.akam |      |            |
|            |       |                 |                 |            |      |      |      |            |            | aitechnologies. |      |            |
|            |       |                 |                 |            |      |      |      |            |            | com.', 'a23-59- |      |            |
|            |       |                 |                 |            |      |      |      |            |            | 16-13.deploy.st |      |            |
|            |       |                 |                 |            |      |      |      |            |            | atic.akamaitech |      |            |
|            |       |                 |                 |            |      |      |      |            |            | nologies.com.', |      |            |
|            |       |                 |                 |            |      |      |      |            |            | 'a104-126-112-1 |      |            |
|            |       |                 |                 |            |      |      |      |            |            | 7.deploy.static |      |            |
|            |       |                 |                 |            |      |      |      |            |            | .akamaitechnolo |      |            |
|            |       |                 |                 |            |      |      |      |            |            | gies.com.', 'a2 |      |            |
|            |       |                 |                 |            |      |      |      |            |            | 3-220-128-12.de |      |            |
|            |       |                 |                 |            |      |      |      |            |            | ploy.static.aka |      |            |
|            |       | ['23.197.37.20' |                 |            |      |      |      |            |            | maitechnologies |      |            |
|            |       | , '23.197.108.1 |                 |            |      |      |      |            |            | .com.', 'a96-17 |      |            |
|            |       |       9',       |                 |            |      |      |      |            |            | -56-13.deploy.s |      |            |
|            |       | '23.59.16.13',  |                 |            |      |      |      |            |            | tatic.akamaitec |      |            |
|            |       | '104.126.112.17 |                 |            |      |      |      |            |            | hnologies.com.' |      |            |
|            |       | ', '23.220.128. |                 |            |      |      |      |            |            | , 'a23-192-101- |      |            |
|            |       |      12',       |                 |            |      |      |      |            |            | 5.deploy.static |      |            |
|            |       | '96.17.56.13',  |                 |            |      |      |      |            |            | .akamaitechnolo |      |            |
| walmart.co | 1.701 | '23.192.101.5', |       []        |    None    | True | True | True | vals["tsl_ | vals["root | gies.com.', 'a2 | [8,  |  ['United  |
|     m      | e+09  | '23.40.24.17',  |                 |            |      |      |      | versions"] |   _ca"]    | 3-40-24-17.depl | 137] |  States']  |
|            |       | '23.36.116.16', |                 |            |      |      |      |            |            | oy.static.akama |      |            |
|            |       | '184.27.193.19' |                 |            |      |      |      |            |            | itechnologies.c |      |            |
|            |       |        ,        |                 |            |      |      |      |            |            | om.', 'a23-36-1 |      |            |
|            |       | '2.17.212.10',  |                 |            |      |      |      |            |            | 16-16.deploy.st |      |            |
|            |       | '23.74.172.13', |                 |            |      |      |      |            |            | atic.akamaitech |      |            |
|            |       | '184.28.137.5', |                 |            |      |      |      |            |            | nologies.com.', |      |            |
|            |       | '2.23.197.18']  |                 |            |      |      |      |            |            | 'a184-27-193-19 |      |            |
|            |       |                 |                 |            |      |      |      |            |            | .deploy.static. |      |            |
|            |       |                 |                 |            |      |      |      |            |            | akamaitechnolog |      |            |
|            |       |                 |                 |            |      |      |      |            |            | ies.com.', 'a2- |      |            |
|            |       |                 |                 |            |      |      |      |            |            | 17-212-10.deplo |      |            |
|            |       |                 |                 |            |      |      |      |            |            | y.static.akamai |      |            |
|            |       |                 |                 |            |      |      |      |            |            | technologies.co |      |            |
|            |       |                 |                 |            |      |      |      |            |            | m.', 'a23-74-17 |      |            |
|            |       |                 |                 |            |      |      |      |            |            | 2-13.deploy.sta |      |            |
|            |       |                 |                 |            |      |      |      |            |            | tic.akamaitechn |      |            |
|            |       |                 |                 |            |      |      |      |            |            | ologies.com.',  |      |            |
|            |       |                 |                 |            |      |      |      |            |            | 'a184-28-137-5. |      |            |
|            |       |                 |                 |            |      |      |      |            |            | deploy.static.a |      |            |
|            |       |                 |                 |            |      |      |      |            |            | kamaitechnologi |      |            |
|            |       |                 |                 |            |      |      |      |            |            | es.com.', 'a2-2 |      |            |
|            |       |                 |                 |            |      |      |      |            |            | 3-197-18.deploy |      |            |
|            |       |                 |                 |            |      |      |      |            |            | .static.akamait |      |            |
|            |       |                 |                 |            |      |      |      |            |            | echnologies.com |      |            |
|            |       |                 |                 |            |      |      |      |            |            |       .']       |      |            |
+------------+-------+-----------------+-----------------+------------+------+------+------+------------+------------+-----------------+------+------------+
|            |       |                 |                 |            |      |      |      |            |            |                 |      | ['Sweden', |
|            |       |                 |                 |            |      |      |      |            |            |                 |      | 'New York, |
|            |       |                 |                 |            |      |      |      |            |            |                 |      | New York,  |
|            |       | ['146.75.80.11' |                 |            |      |      |      |            |            |                 |      |   United   |
|            |       | , '199.232.36.1 |                 |            |      |      |      |            |            |                 |      |  States',  |
|            |       |       1',       |                 |            |      |      |      |            |            |                 |      | 'San Jose, |
|            |       | '146.75.36.11', |                 |            |      |      |      |            |            |                 |      | California |
|            |       | '146.75.76.11', |                 |            |      |      |      |            |            |                 |      |  , United  |
|            |       | '146.75.28.11', |                 |            |      |      |      |            |            |                 |      |  States',  |
